timestamp,signal,order_id,trades
2025-11-18 18:51:00+00:00,"Signal(ts=2025-11-18 18:51:00+00:00, action=SELL, qty=1, strategy=MACross)",62722cdd-4106-4182-bcaa-803e0c81eb09,[]
2025-11-18 18:52:00+00:00,"Signal(ts=2025-11-18 18:52:00+00:00, action=BUY, qty=1, strategy=MACross)",b2d8d042-fa04-470c-98b7-ec393a0da101,"[{'price': 268.29998779296875, 'qty': 1, 'buy_id': 'b2d8d042-fa04-470c-98b7-ec393a0da101', 'sell_id': '06096590-e83d-4491-b59d-354b884a3f8e', 'timestamp': 1763957562.74966}]"
2025-11-18 18:53:00+00:00,"Signal(ts=2025-11-18 18:53:00+00:00, action=BUY, qty=1, strategy=MACross)",737c33da-70b1-4955-833b-30eff08368a3,"[{'price': 268.32000732421875, 'qty': 1, 'buy_id': '737c33da-70b1-4955-833b-30eff08368a3', 'sell_id': '8d5b365c-13d3-4794-9b7f-24c72d6a70cd', 'timestamp': 1763957562.751575}]"
2025-11-18 18:54:00+00:00,"Signal(ts=2025-11-18 18:54:00+00:00, action=BUY, qty=1, strategy=MACross)",8062a79f-0f47-4341-a2db-01783790f108,"[{'price': 268.3299865722656, 'qty': 1, 'buy_id': '8062a79f-0f47-4341-a2db-01783790f108', 'sell_id': '2f34fc04-0696-476e-9e08-60b357661a1a', 'timestamp': 1763957562.752233}]"
2025-11-18 18:55:00+00:00,"Signal(ts=2025-11-18 18:55:00+00:00, action=BUY, qty=1, strategy=MACross)",1d1872f1-2a22-4155-bd61-c1571445c662,"[{'price': 268.385009765625, 'qty': 1, 'buy_id': '1d1872f1-2a22-4155-bd61-c1571445c662', 'sell_id': '4f89b6b3-a816-4d5b-bd3d-f245d65cfbd0', 'timestamp': 1763957562.754475}]"
2025-11-18 18:56:00+00:00,"Signal(ts=2025-11-18 18:56:00+00:00, action=BUY, qty=1, strategy=MACross)",0d4c2ecd-15e7-4402-b225-bf69970bb79c,"[{'price': 268.3900146484375, 'qty': 1, 'buy_id': '0d4c2ecd-15e7-4402-b225-bf69970bb79c', 'sell_id': '714df9b5-5d9c-4901-8c7a-55e8a267c4cd', 'timestamp': 1763957562.7556422}]"
2025-11-18 18:57:00+00:00,"Signal(ts=2025-11-18 18:57:00+00:00, action=BUY, qty=1, strategy=MACross)",b5138859-2b11-463c-923b-6c412acce1db,"[{'price': 268.42999267578125, 'qty': 1, 'buy_id': 'b5138859-2b11-463c-923b-6c412acce1db', 'sell_id': '929b182a-791b-4aef-a999-21b8bb32846e', 'timestamp': 1763957562.756881}]"
2025-11-18 18:58:00+00:00,"Signal(ts=2025-11-18 18:58:00+00:00, action=BUY, qty=1, strategy=MACross)",069b0c8f-49ff-43a9-a5dc-dd0f2f4c4af8,[]
2025-11-18 18:59:00+00:00,"Signal(ts=2025-11-18 18:59:00+00:00, action=BUY, qty=1, strategy=MACross)",0d5523e9-38fe-4d12-9b5f-6c1421366645,[]
2025-11-18 19:00:00+00:00,"Signal(ts=2025-11-18 19:00:00+00:00, action=BUY, qty=1, strategy=MACross)",68bf7c65-8ccc-47cf-8bc9-d730003fff74,[]
2025-11-18 19:01:00+00:00,"Signal(ts=2025-11-18 19:01:00+00:00, action=SELL, qty=1, strategy=MACross)",cbfe0df8-cdd1-4d6e-99d5-c38de244a4c9,[]
2025-11-18 19:02:00+00:00,"Signal(ts=2025-11-18 19:02:00+00:00, action=SELL, qty=1, strategy=MACross)",a697ae62-17be-46e2-969c-c44ed7eae13b,[]
2025-11-18 19:03:00+00:00,"Signal(ts=2025-11-18 19:03:00+00:00, action=SELL, qty=1, strategy=MACross)",1e130471-b848-4029-a98f-09ce70296cf4,"[{'price': 268.25, 'qty': 1, 'buy_id': '68bf7c65-8ccc-47cf-8bc9-d730003fff74', 'sell_id': '1e130471-b848-4029-a98f-09ce70296cf4', 'timestamp': 1763957562.7617228}]"
2025-11-18 19:04:00+00:00,"Signal(ts=2025-11-18 19:04:00+00:00, action=SELL, qty=1, strategy=MACross)",765b9ec9-870b-424c-b2a2-bcc8c83097ac,"[{'price': 268.32000732421875, 'qty': 1, 'buy_id': '069b0c8f-49ff-43a9-a5dc-dd0f2f4c4af8', 'sell_id': '765b9ec9-870b-424c-b2a2-bcc8c83097ac', 'timestamp': 1763957562.762518}]"
2025-11-18 19:05:00+00:00,"Signal(ts=2025-11-18 19:05:00+00:00, action=SELL, qty=1, strategy=MACross)",d1c6351a-492f-486d-84a9-677e0f1b342c,[]
2025-11-18 19:06:00+00:00,"Signal(ts=2025-11-18 19:06:00+00:00, action=SELL, qty=1, strategy=MACross)",9df3c885-9966-4e90-bdfa-793d5fa2de56,[]
2025-11-18 19:07:00+00:00,"Signal(ts=2025-11-18 19:07:00+00:00, action=SELL, qty=1, strategy=MACross)",0d6ef90d-adb8-4292-a8d5-dbc8e7989369,[]
2025-11-18 19:08:00+00:00,"Signal(ts=2025-11-18 19:08:00+00:00, action=SELL, qty=1, strategy=MACross)",19e490a3-f484-470e-b82d-9245eac4127d,[]
2025-11-18 19:09:00+00:00,"Signal(ts=2025-11-18 19:09:00+00:00, action=SELL, qty=1, strategy=MACross)",1c08773a-38a1-40b6-a183-d60474865c52,[]
2025-11-18 19:10:00+00:00,"Signal(ts=2025-11-18 19:10:00+00:00, action=SELL, qty=1, strategy=MACross)",e4e75500-dc05-4edf-a6b3-58ac07fae0a3,[]
2025-11-18 19:11:00+00:00,"Signal(ts=2025-11-18 19:11:00+00:00, action=SELL, qty=1, strategy=MACross)",46846a7b-05b3-485d-8836-454a8f003826,[]
2025-11-18 19:12:00+00:00,"Signal(ts=2025-11-18 19:12:00+00:00, action=SELL, qty=1, strategy=MACross)",820f4ba1-580d-457a-a5e7-3700fd2e33cb,[]
2025-11-18 19:13:00+00:00,"Signal(ts=2025-11-18 19:13:00+00:00, action=SELL, qty=1, strategy=MACross)",8238d030-af87-4d51-b49b-b6e997695b4c,[]
2025-11-18 19:14:00+00:00,"Signal(ts=2025-11-18 19:14:00+00:00, action=BUY, qty=1, strategy=MACross)",92a02e4b-1ce7-4f46-925f-ddd4f3e7e4ba,"[{'price': 268.2900085449219, 'qty': 1, 'buy_id': '92a02e4b-1ce7-4f46-925f-ddd4f3e7e4ba', 'sell_id': '46846a7b-05b3-485d-8836-454a8f003826', 'timestamp': 1763957562.770229}]"
2025-11-18 19:15:00+00:00,"Signal(ts=2025-11-18 19:15:00+00:00, action=BUY, qty=1, strategy=MACross)",b89d4414-0db2-4daa-aa6e-17d42b72b473,[]
2025-11-18 19:16:00+00:00,"Signal(ts=2025-11-18 19:16:00+00:00, action=BUY, qty=1, strategy=MACross)",1a62d9fe-24d2-4d94-ab9b-66f68142e7c4,[]
2025-11-18 19:17:00+00:00,"Signal(ts=2025-11-18 19:17:00+00:00, action=SELL, qty=1, strategy=MACross)",8d0bc802-ef46-4a24-a5db-d8e530efcfeb,"[{'price': 268.1722106933594, 'qty': 1, 'buy_id': '1a62d9fe-24d2-4d94-ab9b-66f68142e7c4', 'sell_id': '8d0bc802-ef46-4a24-a5db-d8e530efcfeb', 'timestamp': 1763957562.7728682}]"
2025-11-18 19:18:00+00:00,"Signal(ts=2025-11-18 19:18:00+00:00, action=SELL, qty=1, strategy=MACross)",466f24b5-ccab-4e0a-bb00-034998d2cd54,"[{'price': 268.2699890136719, 'qty': 1, 'buy_id': '0d5523e9-38fe-4d12-9b5f-6c1421366645', 'sell_id': '466f24b5-ccab-4e0a-bb00-034998d2cd54', 'timestamp': 1763957562.773751}]"
2025-11-18 19:19:00+00:00,"Signal(ts=2025-11-18 19:19:00+00:00, action=SELL, qty=1, strategy=MACross)",25d3c244-c024-4bd3-ba61-0dccfb27d1e3,[]
2025-11-18 19:20:00+00:00,"Signal(ts=2025-11-18 19:20:00+00:00, action=SELL, qty=1, strategy=MACross)",ef9b8fe2-1c08-43ff-979f-e54df57cf628,"[{'price': 268.25, 'qty': 1, 'buy_id': 'b89d4414-0db2-4daa-aa6e-17d42b72b473', 'sell_id': 'ef9b8fe2-1c08-43ff-979f-e54df57cf628', 'timestamp': 1763957562.7752829}]"
2025-11-18 19:21:00+00:00,"Signal(ts=2025-11-18 19:21:00+00:00, action=SELL, qty=1, strategy=MACross)",dd1d4a25-aa14-4db9-a145-0a7ec1ed8456,[]
2025-11-18 19:22:00+00:00,"Signal(ts=2025-11-18 19:22:00+00:00, action=SELL, qty=1, strategy=MACross)",b6aae535-3c49-4759-b267-7986f5a820bd,[]
2025-11-18 19:23:00+00:00,"Signal(ts=2025-11-18 19:23:00+00:00, action=SELL, qty=1, strategy=MACross)",6e5818a2-6a55-4998-8a4d-cf36ac1bb3db,[]
2025-11-18 19:24:00+00:00,"Signal(ts=2025-11-18 19:24:00+00:00, action=SELL, qty=1, strategy=MACross)",3b0b9040-3271-43b0-abc3-32e849e20473,[]
2025-11-18 19:25:00+00:00,"Signal(ts=2025-11-18 19:25:00+00:00, action=SELL, qty=1, strategy=MACross)",eb57e525-a480-4398-bbf2-8ad62b239414,[]
2025-11-18 19:26:00+00:00,"Signal(ts=2025-11-18 19:26:00+00:00, action=SELL, qty=1, strategy=MACross)",8dde4d2e-c41b-462b-afa7-cb30bfa3be4f,[]
2025-11-18 19:27:00+00:00,"Signal(ts=2025-11-18 19:27:00+00:00, action=SELL, qty=1, strategy=MACross)",84bb55d4-bb9f-417a-86c4-08e74ab00323,[]
2025-11-18 19:28:00+00:00,"Signal(ts=2025-11-18 19:28:00+00:00, action=SELL, qty=1, strategy=MACross)",e8364ca1-ad63-42ce-a40a-bf5fdefb4513,[]
2025-11-18 19:29:00+00:00,"Signal(ts=2025-11-18 19:29:00+00:00, action=SELL, qty=1, strategy=MACross)",988862b6-267f-4739-8095-ad1a46b7c763,[]
2025-11-18 19:30:00+00:00,"Signal(ts=2025-11-18 19:30:00+00:00, action=SELL, qty=1, strategy=MACross)",dee10ab6-c2d6-40bc-9b8f-8ecc7987843c,[]
2025-11-18 19:31:00+00:00,"Signal(ts=2025-11-18 19:31:00+00:00, action=SELL, qty=1, strategy=MACross)",1c1f7767-4e80-437c-8b2f-b1ebdb5a2f2b,[]
2025-11-18 19:32:00+00:00,"Signal(ts=2025-11-18 19:32:00+00:00, action=SELL, qty=1, strategy=MACross)",7f16d472-a5ca-4768-a1bf-c5e59c8fefb8,[]
2025-11-18 19:33:00+00:00,"Signal(ts=2025-11-18 19:33:00+00:00, action=SELL, qty=1, strategy=MACross)",6001a414-3b5e-4243-b0d2-5022fc12dffa,[]
2025-11-18 19:34:00+00:00,"Signal(ts=2025-11-18 19:34:00+00:00, action=SELL, qty=1, strategy=MACross)",5db7769c-4d06-4dd2-8b5a-5cffa1d348e7,[]
2025-11-18 19:35:00+00:00,"Signal(ts=2025-11-18 19:35:00+00:00, action=SELL, qty=1, strategy=MACross)",8d1e4464-c934-4323-b46f-718943d15968,[]
2025-11-18 19:36:00+00:00,"Signal(ts=2025-11-18 19:36:00+00:00, action=SELL, qty=1, strategy=MACross)",621931f6-8614-4e99-92fb-78a61a5f145e,[]
2025-11-18 19:37:00+00:00,"Signal(ts=2025-11-18 19:37:00+00:00, action=SELL, qty=1, strategy=MACross)",e775803d-f865-463c-a6a7-3ecc3eee30d7,[]
2025-11-18 19:38:00+00:00,"Signal(ts=2025-11-18 19:38:00+00:00, action=SELL, qty=1, strategy=MACross)",61055e6a-cca1-4c56-b2ec-650ab61de2f6,[]
2025-11-18 19:39:00+00:00,"Signal(ts=2025-11-18 19:39:00+00:00, action=SELL, qty=1, strategy=MACross)",e5396837-8a34-43cc-9df1-d231bb34dbb8,[]
2025-11-18 19:40:00+00:00,"Signal(ts=2025-11-18 19:40:00+00:00, action=BUY, qty=1, strategy=MACross)",e37e109f-6dd1-47e6-812d-4a1a795dd763,"[{'price': 267.8500061035156, 'qty': 1, 'buy_id': 'e37e109f-6dd1-47e6-812d-4a1a795dd763', 'sell_id': '7f16d472-a5ca-4768-a1bf-c5e59c8fefb8', 'timestamp': 1763957562.79073}]"
2025-11-18 19:41:00+00:00,"Signal(ts=2025-11-18 19:41:00+00:00, action=BUY, qty=1, strategy=MACross)",cfdd3ca5-1894-4070-9f6b-a5a1e0366700,"[{'price': 267.8699951171875, 'qty': 1, 'buy_id': 'cfdd3ca5-1894-4070-9f6b-a5a1e0366700', 'sell_id': '5db7769c-4d06-4dd2-8b5a-5cffa1d348e7', 'timestamp': 1763957562.791583}]"
2025-11-18 19:42:00+00:00,"Signal(ts=2025-11-18 19:42:00+00:00, action=BUY, qty=1, strategy=MACross)",c2709f04-1124-40fb-8b7b-28a4f31a5fe4,"[{'price': 267.8800048828125, 'qty': 1, 'buy_id': 'c2709f04-1124-40fb-8b7b-28a4f31a5fe4', 'sell_id': '1c1f7767-4e80-437c-8b2f-b1ebdb5a2f2b', 'timestamp': 1763957562.792536}]"
2025-11-18 19:43:00+00:00,"Signal(ts=2025-11-18 19:43:00+00:00, action=BUY, qty=1, strategy=MACross)",fd1660cd-040a-4c2e-bcc6-8870326e13ea,"[{'price': 267.92999267578125, 'qty': 1, 'buy_id': 'fd1660cd-040a-4c2e-bcc6-8870326e13ea', 'sell_id': '6001a414-3b5e-4243-b0d2-5022fc12dffa', 'timestamp': 1763957562.793271}]"
2025-11-18 19:44:00+00:00,"Signal(ts=2025-11-18 19:44:00+00:00, action=BUY, qty=1, strategy=MACross)",a280abd6-17dc-41ea-9d16-83ccf7d1c65a,"[{'price': 267.94000244140625, 'qty': 1, 'buy_id': 'a280abd6-17dc-41ea-9d16-83ccf7d1c65a', 'sell_id': 'dee10ab6-c2d6-40bc-9b8f-8ecc7987843c', 'timestamp': 1763957562.794359}]"
2025-11-18 19:45:00+00:00,"Signal(ts=2025-11-18 19:45:00+00:00, action=BUY, qty=1, strategy=MACross)",b8dd1193-b15a-43f9-905e-83bc9cb380f8,"[{'price': 267.9800109863281, 'qty': 1, 'buy_id': 'b8dd1193-b15a-43f9-905e-83bc9cb380f8', 'sell_id': 'e8364ca1-ad63-42ce-a40a-bf5fdefb4513', 'timestamp': 1763957562.795277}]"
2025-11-18 19:46:00+00:00,"Signal(ts=2025-11-18 19:46:00+00:00, action=BUY, qty=1, strategy=MACross)",2ef8ed14-2e75-472f-ae84-ab5b52469026,"[{'price': 268.03448486328125, 'qty': 1, 'buy_id': '2ef8ed14-2e75-472f-ae84-ab5b52469026', 'sell_id': '988862b6-267f-4739-8095-ad1a46b7c763', 'timestamp': 1763957562.7959008}]"
2025-11-18 19:47:00+00:00,"Signal(ts=2025-11-18 19:47:00+00:00, action=BUY, qty=1, strategy=MACross)",6ea7c2bc-fdbd-465c-8ef0-1311369906d5,"[{'price': 268.07501220703125, 'qty': 1, 'buy_id': '6ea7c2bc-fdbd-465c-8ef0-1311369906d5', 'sell_id': 'dd1d4a25-aa14-4db9-a145-0a7ec1ed8456', 'timestamp': 1763957562.7966778}]"
2025-11-18 19:48:00+00:00,"Signal(ts=2025-11-18 19:48:00+00:00, action=BUY, qty=1, strategy=MACross)",e60d3e2b-f69b-4a65-8ed4-652eb7a93d94,"[{'price': 268.0799865722656, 'qty': 1, 'buy_id': 'e60d3e2b-f69b-4a65-8ed4-652eb7a93d94', 'sell_id': '3b0b9040-3271-43b0-abc3-32e849e20473', 'timestamp': 1763957562.797596}]"
2025-11-18 19:49:00+00:00,"Signal(ts=2025-11-18 19:49:00+00:00, action=BUY, qty=1, strategy=MACross)",3a45bfcf-1818-44fb-983f-d94a1c329452,"[{'price': 268.0898132324219, 'qty': 1, 'buy_id': '3a45bfcf-1818-44fb-983f-d94a1c329452', 'sell_id': '8d1e4464-c934-4323-b46f-718943d15968', 'timestamp': 1763957562.7982259}]"
2025-11-18 19:50:00+00:00,"Signal(ts=2025-11-18 19:50:00+00:00, action=BUY, qty=1, strategy=MACross)",0c67d541-54b6-4ba9-a101-47452e1e3af8,"[{'price': 268.0899963378906, 'qty': 1, 'buy_id': '0c67d541-54b6-4ba9-a101-47452e1e3af8', 'sell_id': '6e5818a2-6a55-4998-8a4d-cf36ac1bb3db', 'timestamp': 1763957562.799246}]"
2025-11-18 19:51:00+00:00,"Signal(ts=2025-11-18 19:51:00+00:00, action=BUY, qty=1, strategy=MACross)",28fcbfd6-b18c-4ae0-a9e5-85c4a7e759c5,"[{'price': 268.1099853515625, 'qty': 1, 'buy_id': '28fcbfd6-b18c-4ae0-a9e5-85c4a7e759c5', 'sell_id': '621931f6-8614-4e99-92fb-78a61a5f145e', 'timestamp': 1763957562.799938}]"
2025-11-18 19:52:00+00:00,"Signal(ts=2025-11-18 19:52:00+00:00, action=BUY, qty=1, strategy=MACross)",9c1c01c2-44d7-4d5d-a09b-f9db32302032,"[{'price': 268.125, 'qty': 1, 'buy_id': '9c1c01c2-44d7-4d5d-a09b-f9db32302032', 'sell_id': '84bb55d4-bb9f-417a-86c4-08e74ab00323', 'timestamp': 1763957562.8006778}]"
2025-11-18 19:53:00+00:00,"Signal(ts=2025-11-18 19:53:00+00:00, action=BUY, qty=1, strategy=MACross)",9d85d3d0-1385-4a45-ad55-d7801469fe18,"[{'price': 268.14019775390625, 'qty': 1, 'buy_id': '9d85d3d0-1385-4a45-ad55-d7801469fe18', 'sell_id': 'e775803d-f865-463c-a6a7-3ecc3eee30d7', 'timestamp': 1763957562.801394}]"
2025-11-18 19:54:00+00:00,"Signal(ts=2025-11-18 19:54:00+00:00, action=SELL, qty=1, strategy=MACross)",6e195c66-c540-4ad2-8458-02e0c459c8d4,[]
2025-11-18 19:55:00+00:00,"Signal(ts=2025-11-18 19:55:00+00:00, action=SELL, qty=1, strategy=MACross)",b0f47348-be14-4d97-b28a-92a15f89175c,[]
2025-11-18 19:56:00+00:00,"Signal(ts=2025-11-18 19:56:00+00:00, action=SELL, qty=1, strategy=MACross)",fa1a8f3c-41d4-4b43-b7fa-0144b07a6ef2,[]
2025-11-18 19:57:00+00:00,"Signal(ts=2025-11-18 19:57:00+00:00, action=SELL, qty=1, strategy=MACross)",e5c3836b-03ee-4c9b-afc6-9998ff246023,[]
2025-11-18 19:58:00+00:00,"Signal(ts=2025-11-18 19:58:00+00:00, action=SELL, qty=1, strategy=MACross)",3b4830f0-53c0-48dd-9562-9c96d5b5e076,[]
2025-11-18 19:59:00+00:00,"Signal(ts=2025-11-18 19:59:00+00:00, action=BUY, qty=1, strategy=MACross)",3bbb2bf9-cfb3-4e51-a4c6-716bd1cf56a3,"[{'price': 268.1199951171875, 'qty': 1, 'buy_id': '3bbb2bf9-cfb3-4e51-a4c6-716bd1cf56a3', 'sell_id': '6e195c66-c540-4ad2-8458-02e0c459c8d4', 'timestamp': 1763957562.806292}]"
2025-11-18 20:00:00+00:00,"Signal(ts=2025-11-18 20:00:00+00:00, action=BUY, qty=1, strategy=MACross)",d33215c3-e58e-48c6-b949-b082fbc5778b,"[{'price': 268.1579895019531, 'qty': 1, 'buy_id': 'd33215c3-e58e-48c6-b949-b082fbc5778b', 'sell_id': 'b6aae535-3c49-4759-b267-7986f5a820bd', 'timestamp': 1763957562.807373}]"
2025-11-18 20:01:00+00:00,"Signal(ts=2025-11-18 20:01:00+00:00, action=BUY, qty=1, strategy=MACross)",2312774a-e1fb-4d0d-b34e-7c45c97907a2,"[{'price': 268.2099914550781, 'qty': 1, 'buy_id': '2312774a-e1fb-4d0d-b34e-7c45c97907a2', 'sell_id': '8dde4d2e-c41b-462b-afa7-cb30bfa3be4f', 'timestamp': 1763957562.8084302}]"
2025-11-18 20:02:00+00:00,"Signal(ts=2025-11-18 20:02:00+00:00, action=BUY, qty=1, strategy=MACross)",194d099d-3bdb-45fd-abbc-928aeb3006fd,"[{'price': 268.25, 'qty': 1, 'buy_id': '194d099d-3bdb-45fd-abbc-928aeb3006fd', 'sell_id': 'eb57e525-a480-4398-bbf2-8ad62b239414', 'timestamp': 1763957562.8090749}]"
2025-11-18 20:03:00+00:00,"Signal(ts=2025-11-18 20:03:00+00:00, action=BUY, qty=1, strategy=MACross)",20674d95-7fb1-4b36-ba47-533947dcaef4,"[{'price': 268.2745056152344, 'qty': 1, 'buy_id': '20674d95-7fb1-4b36-ba47-533947dcaef4', 'sell_id': 'b0f47348-be14-4d97-b28a-92a15f89175c', 'timestamp': 1763957562.810036}]"
2025-11-18 20:04:00+00:00,"Signal(ts=2025-11-18 20:04:00+00:00, action=BUY, qty=1, strategy=MACross)",e0d689b8-2697-4d35-9398-138dbf890736,"[{'price': 268.3599853515625, 'qty': 1, 'buy_id': 'e0d689b8-2697-4d35-9398-138dbf890736', 'sell_id': '61055e6a-cca1-4c56-b2ec-650ab61de2f6', 'timestamp': 1763957562.810862}]"
2025-11-18 20:05:00+00:00,"Signal(ts=2025-11-18 20:05:00+00:00, action=BUY, qty=1, strategy=MACross)",528c0e34-0ff0-4989-a2b9-441536315fde,[]
2025-11-18 20:06:00+00:00,"Signal(ts=2025-11-18 20:06:00+00:00, action=BUY, qty=1, strategy=MACross)",0ad8f0fc-841c-4d99-8237-86292e6a9703,[]
2025-11-18 20:07:00+00:00,"Signal(ts=2025-11-18 20:07:00+00:00, action=BUY, qty=1, strategy=MACross)",a759d344-b0a8-4132-9b83-f7fd614742cd,[]
2025-11-18 20:08:00+00:00,"Signal(ts=2025-11-18 20:08:00+00:00, action=BUY, qty=1, strategy=MACross)",42fad744-431c-438a-a881-f5fd88f2d260,[]
2025-11-18 20:09:00+00:00,"Signal(ts=2025-11-18 20:09:00+00:00, action=BUY, qty=1, strategy=MACross)",04129530-067a-471b-bf7a-4d9273bd4b4e,[]
2025-11-18 20:10:00+00:00,"Signal(ts=2025-11-18 20:10:00+00:00, action=SELL, qty=1, strategy=MACross)",ffb1dcaa-913b-4e1b-b8a3-a0429ce3f412,[]
2025-11-18 20:11:00+00:00,"Signal(ts=2025-11-18 20:11:00+00:00, action=SELL, qty=1, strategy=MACross)",0fe31945-b594-494f-9484-6fd8f58a92eb,"[{'price': 268.2900085449219, 'qty': 1, 'buy_id': '528c0e34-0ff0-4989-a2b9-441536315fde', 'sell_id': '0fe31945-b594-494f-9484-6fd8f58a92eb', 'timestamp': 1763957562.816812}]"
2025-11-18 20:12:00+00:00,"Signal(ts=2025-11-18 20:12:00+00:00, action=SELL, qty=1, strategy=MACross)",5137de04-1473-488a-a5a2-bfec03249865,"[{'price': 268.2200012207031, 'qty': 1, 'buy_id': 'a759d344-b0a8-4132-9b83-f7fd614742cd', 'sell_id': '5137de04-1473-488a-a5a2-bfec03249865', 'timestamp': 1763957562.818058}]"
2025-11-18 20:13:00+00:00,"Signal(ts=2025-11-18 20:13:00+00:00, action=SELL, qty=1, strategy=MACross)",fa64f086-d268-4215-9be0-fc8761cc6fda,"[{'price': 268.20001220703125, 'qty': 1, 'buy_id': '0ad8f0fc-841c-4d99-8237-86292e6a9703', 'sell_id': 'fa64f086-d268-4215-9be0-fc8761cc6fda', 'timestamp': 1763957562.8187141}]"
2025-11-18 20:14:00+00:00,"Signal(ts=2025-11-18 20:14:00+00:00, action=SELL, qty=1, strategy=MACross)",f791a872-cb96-473f-aaf0-4378a4935fc6,[]
2025-11-18 20:15:00+00:00,"Signal(ts=2025-11-18 20:15:00+00:00, action=SELL, qty=1, strategy=MACross)",65cdf14a-655a-4636-8835-7e77dc42ed88,[]
2025-11-18 20:16:00+00:00,"Signal(ts=2025-11-18 20:16:00+00:00, action=SELL, qty=1, strategy=MACross)",a2e0186e-2836-4499-8930-b03bb79984b9,[]
2025-11-18 20:17:00+00:00,"Signal(ts=2025-11-18 20:17:00+00:00, action=SELL, qty=1, strategy=MACross)",1126bc28-9b78-48c1-bff7-102b3e784959,[]
2025-11-18 20:18:00+00:00,"Signal(ts=2025-11-18 20:18:00+00:00, action=SELL, qty=1, strategy=MACross)",b8637a95-2c6b-4958-8b55-ebe76767b91e,[]
2025-11-18 20:19:00+00:00,"Signal(ts=2025-11-18 20:19:00+00:00, action=SELL, qty=1, strategy=MACross)",eeb210ce-1b12-4310-b944-4feeef1513dd,"[{'price': 268.1200866699219, 'qty': 1, 'buy_id': '04129530-067a-471b-bf7a-4d9273bd4b4e', 'sell_id': 'eeb210ce-1b12-4310-b944-4feeef1513dd', 'timestamp': 1763957562.824115}]"
2025-11-18 20:20:00+00:00,"Signal(ts=2025-11-18 20:20:00+00:00, action=SELL, qty=1, strategy=MACross)",54a1801c-9f4a-4d81-a10b-8bb47806716f,[]
2025-11-18 20:21:00+00:00,"Signal(ts=2025-11-18 20:21:00+00:00, action=SELL, qty=1, strategy=MACross)",4cee5b6f-9816-403f-aaf4-e286dcd0dee6,[]
2025-11-18 20:22:00+00:00,"Signal(ts=2025-11-18 20:22:00+00:00, action=SELL, qty=1, strategy=MACross)",b96836fa-4b2d-4305-96c9-d31ee70ac58e,[]
2025-11-18 20:23:00+00:00,"Signal(ts=2025-11-18 20:23:00+00:00, action=BUY, qty=1, strategy=MACross)",c6cc6ee5-8a87-4c80-9f61-84d8720603f9,"[{'price': 268.260009765625, 'qty': 1, 'buy_id': 'c6cc6ee5-8a87-4c80-9f61-84d8720603f9', 'sell_id': 'b8637a95-2c6b-4958-8b55-ebe76767b91e', 'timestamp': 1763957562.827271}]"
2025-11-18 20:24:00+00:00,"Signal(ts=2025-11-18 20:24:00+00:00, action=BUY, qty=1, strategy=MACross)",bc0fcf57-ffab-4265-a78e-4626e86aaf1b,"[{'price': 268.2699890136719, 'qty': 1, 'buy_id': 'bc0fcf57-ffab-4265-a78e-4626e86aaf1b', 'sell_id': '54a1801c-9f4a-4d81-a10b-8bb47806716f', 'timestamp': 1763957562.828084}]"
2025-11-18 20:25:00+00:00,"Signal(ts=2025-11-18 20:25:00+00:00, action=BUY, qty=1, strategy=MACross)",d696f5cf-5d4d-421a-a94d-cbaf5f384a5d,[]
2025-11-18 20:26:00+00:00,"Signal(ts=2025-11-18 20:26:00+00:00, action=BUY, qty=1, strategy=MACross)",0d30129a-e92c-409c-8223-ee58bca08591,[]
2025-11-18 20:27:00+00:00,"Signal(ts=2025-11-18 20:27:00+00:00, action=BUY, qty=1, strategy=MACross)",ece58fbe-83be-426d-99d3-a81a1446e017,[]
2025-11-18 20:28:00+00:00,"Signal(ts=2025-11-18 20:28:00+00:00, action=SELL, qty=1, strategy=MACross)",b4dd793f-32fe-4eb6-8830-90a6d3d11cd4,"[{'price': 268.1600036621094, 'qty': 1, 'buy_id': 'd696f5cf-5d4d-421a-a94d-cbaf5f384a5d', 'sell_id': 'b4dd793f-32fe-4eb6-8830-90a6d3d11cd4', 'timestamp': 1763957562.8319318}]"
2025-11-18 20:29:00+00:00,"Signal(ts=2025-11-18 20:29:00+00:00, action=BUY, qty=1, strategy=MACross)",393aaf4b-c413-4c22-9c51-1642ba395431,"[{'price': 268.2799987792969, 'qty': 1, 'buy_id': '393aaf4b-c413-4c22-9c51-1642ba395431', 'sell_id': 'f791a872-cb96-473f-aaf0-4378a4935fc6', 'timestamp': 1763957562.832841}]"
2025-11-18 20:30:00+00:00,"Signal(ts=2025-11-18 20:30:00+00:00, action=BUY, qty=1, strategy=MACross)",cf187846-b78f-4b17-a492-ab25166ffc1d,"[{'price': 268.2850036621094, 'qty': 1, 'buy_id': 'cf187846-b78f-4b17-a492-ab25166ffc1d', 'sell_id': '1126bc28-9b78-48c1-bff7-102b3e784959', 'timestamp': 1763957562.8341062}]"
2025-11-18 20:31:00+00:00,"Signal(ts=2025-11-18 20:31:00+00:00, action=SELL, qty=1, strategy=MACross)",db6435de-d5d6-4786-9491-5428d8b34c5b,"[{'price': 268.1300048828125, 'qty': 1, 'buy_id': '0d30129a-e92c-409c-8223-ee58bca08591', 'sell_id': 'db6435de-d5d6-4786-9491-5428d8b34c5b', 'timestamp': 1763957562.8348658}]"
