timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762658101.537976,2025-11-08 21:15:01,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658101.7805,2025-11-08 21:15:01,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658102.024704,2025-11-08 21:15:02,ORDERBOOK,0.015625,82.09375,G8_Shared_Prcie_Book
1762658102.269768,2025-11-08 21:15:02,ORDERBOOK,0.015625,82.09375,G8_Shared_Prcie_Book
1762658102.515677,2025-11-08 21:15:02,ORDERBOOK,0.015625,82.109375,G8_Shared_Prcie_Book
1762658102.7572029,2025-11-08 21:15:02,ORDERBOOK,0.015625,82.109375,G8_Shared_Prcie_Book
1762658102.99633,2025-11-08 21:15:02,ORDERBOOK,0.015625,82.109375,G8_Shared_Prcie_Book
1762658103.237622,2025-11-08 21:15:03,ORDERBOOK,0.015625,82.109375,G8_Shared_Prcie_Book
1762658103.480442,2025-11-08 21:15:03,ORDERBOOK,0.015625,82.125,G8_Shared_Prcie_Book
1762658103.7326012,2025-11-08 21:15:03,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658103.982474,2025-11-08 21:15:03,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658104.23154,2025-11-08 21:15:04,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658104.46415,2025-11-08 21:15:04,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658104.710287,2025-11-08 21:15:04,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658104.9576561,2025-11-08 21:15:04,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658105.2019572,2025-11-08 21:15:05,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658105.4403148,2025-11-08 21:15:05,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658105.675274,2025-11-08 21:15:05,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658105.920485,2025-11-08 21:15:05,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658106.169356,2025-11-08 21:15:06,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658106.417048,2025-11-08 21:15:06,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658106.666684,2025-11-08 21:15:06,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658106.908136,2025-11-08 21:15:06,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658107.152686,2025-11-08 21:15:07,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658107.402389,2025-11-08 21:15:07,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658107.645729,2025-11-08 21:15:07,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658107.878827,2025-11-08 21:15:07,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658108.127585,2025-11-08 21:15:08,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658108.369761,2025-11-08 21:15:08,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658108.6128058,2025-11-08 21:15:08,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658108.860328,2025-11-08 21:15:08,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658109.107769,2025-11-08 21:15:09,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658109.357355,2025-11-08 21:15:09,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658109.6076648,2025-11-08 21:15:09,ORDERBOOK,0.015625,82.125,G8_Shared_Prcie_Book
1762658109.8521369,2025-11-08 21:15:09,ORDERBOOK,0.015625,64.453125,G8_Shared_Prcie_Book
1762658110.1032739,2025-11-08 21:15:10,ORDERBOOK,0.015625,47.75,G8_Shared_Prcie_Book
1762658110.3510022,2025-11-08 21:15:10,ORDERBOOK,0.015625,41.953125,G8_Shared_Prcie_Book
1762658110.596977,2025-11-08 21:15:10,ORDERBOOK,0.015625,41.96875,G8_Shared_Prcie_Book
1762658110.8425632,2025-11-08 21:15:10,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658111.0825338,2025-11-08 21:15:11,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658111.32728,2025-11-08 21:15:11,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658111.5700219,2025-11-08 21:15:11,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658111.810729,2025-11-08 21:15:11,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658112.0585752,2025-11-08 21:15:12,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658112.301085,2025-11-08 21:15:12,ORDERBOOK,0.015625,42.015625,G8_Shared_Prcie_Book
1762658112.5505579,2025-11-08 21:15:12,ORDERBOOK,0.015625,42.015625,G8_Shared_Prcie_Book
1762658112.799432,2025-11-08 21:15:12,ORDERBOOK,0.015625,42.015625,G8_Shared_Prcie_Book
1762658113.0496068,2025-11-08 21:15:13,ORDERBOOK,0.015625,42.0,G8_Shared_Prcie_Book
1762658113.2943308,2025-11-08 21:15:13,ORDERBOOK,0.015625,42.0,G8_Shared_Prcie_Book
1762658113.540653,2025-11-08 21:15:13,ORDERBOOK,0.015625,42.0,G8_Shared_Prcie_Book
1762658113.788616,2025-11-08 21:15:13,ORDERBOOK,0.015625,42.0,G8_Shared_Prcie_Book
1762658114.037077,2025-11-08 21:15:14,ORDERBOOK,0.015625,42.0,G8_Shared_Prcie_Book
1762658114.281614,2025-11-08 21:15:14,ORDERBOOK,0.015625,42.046875,G8_Shared_Prcie_Book
1762658114.532853,2025-11-08 21:15:14,ORDERBOOK,0.015625,42.03125,G8_Shared_Prcie_Book
1762658114.778969,2025-11-08 21:15:14,ORDERBOOK,0.015625,42.03125,G8_Shared_Prcie_Book
1762658115.0226219,2025-11-08 21:15:15,ORDERBOOK,0.015625,42.03125,G8_Shared_Prcie_Book
1762658115.2688682,2025-11-08 21:15:15,ORDERBOOK,0.015625,42.03125,G8_Shared_Prcie_Book
1762658115.5152051,2025-11-08 21:15:15,ORDERBOOK,0.015625,42.03125,G8_Shared_Prcie_Book
1762658115.7546408,2025-11-08 21:15:15,ORDERBOOK,0.015625,42.03125,G8_Shared_Prcie_Book
1762658116.0001678,2025-11-08 21:15:16,ORDERBOOK,0.015625,42.046875,G8_Shared_Prcie_Book
1762658116.2487419,2025-11-08 21:15:16,ORDERBOOK,0.015625,42.046875,G8_Shared_Prcie_Book
1762658116.4955788,2025-11-08 21:15:16,ORDERBOOK,0.015625,42.046875,G8_Shared_Prcie_Book
1762658116.738368,2025-11-08 21:15:16,ORDERBOOK,0.015625,42.03125,G8_Shared_Prcie_Book
1762658116.969769,2025-11-08 21:15:16,ORDERBOOK,0.015625,41.59375,G8_Shared_Prcie_Book
1762658117.209867,2025-11-08 21:15:17,ORDERBOOK,0.015625,41.65625,G8_Shared_Prcie_Book
1762658117.461877,2025-11-08 21:15:17,ORDERBOOK,0.015625,41.921875,G8_Shared_Prcie_Book
1762658117.708225,2025-11-08 21:15:17,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658117.9510689,2025-11-08 21:15:17,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658118.2004569,2025-11-08 21:15:18,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658118.442307,2025-11-08 21:15:18,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658118.697113,2025-11-08 21:15:18,ORDERBOOK,0.015625,41.984375,G8_Shared_Prcie_Book
1762658118.9462342,2025-11-08 21:15:18,ORDERBOOK,0.015625,41.671875,G8_Shared_Prcie_Book
1762658119.187517,2025-11-08 21:15:19,ORDERBOOK,0.015625,41.71875,G8_Shared_Prcie_Book
1762658119.42976,2025-11-08 21:15:19,ORDERBOOK,0.015625,41.890625,G8_Shared_Prcie_Book
1762658119.673985,2025-11-08 21:15:19,ORDERBOOK,0.015625,41.9375,G8_Shared_Prcie_Book
1762658119.914847,2025-11-08 21:15:19,ORDERBOOK,0.015625,41.96875,G8_Shared_Prcie_Book
1762658120.1599638,2025-11-08 21:15:20,ORDERBOOK,0.015625,41.96875,G8_Shared_Prcie_Book
1762658120.395535,2025-11-08 21:15:20,ORDERBOOK,0.015625,41.96875,G8_Shared_Prcie_Book
1762658120.636891,2025-11-08 21:15:20,ORDERBOOK,0.015625,41.921875,G8_Shared_Prcie_Book
1762658120.883158,2025-11-08 21:15:20,ORDERBOOK,0.015625,41.859375,G8_Shared_Prcie_Book
1762658121.127193,2025-11-08 21:15:21,ORDERBOOK,0.015625,41.859375,G8_Shared_Prcie_Book
1762658121.384304,2025-11-08 21:15:21,ORDERBOOK,0.015625,41.921875,G8_Shared_Prcie_Book
1762658121.648889,2025-11-08 21:15:21,ORDERBOOK,0.015625,41.9375,G8_Shared_Prcie_Book
1762658121.8959842,2025-11-08 21:15:21,ORDERBOOK,0.015625,41.9375,G8_Shared_Prcie_Book
1762658122.1458318,2025-11-08 21:15:22,ORDERBOOK,0.015625,41.9375,G8_Shared_Prcie_Book
1762658122.387479,2025-11-08 21:15:22,ORDERBOOK,0.015625,41.96875,G8_Shared_Prcie_Book
1762658122.6335099,2025-11-08 21:15:22,ORDERBOOK,0.015625,41.96875,G8_Shared_Prcie_Book
1762658130.502605,2025-11-08 21:15:30,ORDERBOOK,0.015625,81.09375,G8_Shared_Prcie_Book
1762658130.748574,2025-11-08 21:15:30,ORDERBOOK,0.015625,81.140625,G8_Shared_Prcie_Book
1762658130.989203,2025-11-08 21:15:30,ORDERBOOK,0.015625,81.171875,G8_Shared_Prcie_Book
1762658131.230887,2025-11-08 21:15:31,ORDERBOOK,0.015625,81.171875,G8_Shared_Prcie_Book
1762658131.463111,2025-11-08 21:15:31,ORDERBOOK,0.015625,81.1875,G8_Shared_Prcie_Book
1762658131.695612,2025-11-08 21:15:31,ORDERBOOK,0.015625,81.21875,G8_Shared_Prcie_Book
1762658131.878504,2025-11-08 21:15:31,PRICE_STRATEGY,0.015625,78.828125,G8_Shared_Prcie_Book
1762658131.878575,2025-11-08 21:15:31,NEWS_STRATEGY,0.015625,81.3125,G8_Shared_News_Book
1762658131.938878,2025-11-08 21:15:31,ORDERBOOK,0.015625,81.234375,G8_Shared_Prcie_Book
1762658132.183403,2025-11-08 21:15:32,ORDERBOOK,0.015625,81.234375,G8_Shared_Prcie_Book
1762658132.422871,2025-11-08 21:15:32,ORDERBOOK,0.015625,81.234375,G8_Shared_Prcie_Book
1762658132.483883,2025-11-08 21:15:32,NEWS_STRATEGY,0.015625,81.484375,G8_Shared_News_Book
1762658132.4839098,2025-11-08 21:15:32,PRICE_STRATEGY,0.015625,78.984375,G8_Shared_Prcie_Book
1762658132.66113,2025-11-08 21:15:32,ORDERBOOK,0.015625,81.234375,G8_Shared_Prcie_Book
1762658132.909834,2025-11-08 21:15:32,ORDERBOOK,0.015625,80.671875,G8_Shared_Prcie_Book
1762658133.083251,2025-11-08 21:15:33,NEWS_STRATEGY,0.015625,81.140625,G8_Shared_News_Book
1762658133.083189,2025-11-08 21:15:33,PRICE_STRATEGY,0.015625,78.65625,G8_Shared_Prcie_Book
1762658133.145159,2025-11-08 21:15:33,ORDERBOOK,0.015625,80.6875,G8_Shared_Prcie_Book
1762658133.3857799,2025-11-08 21:15:33,ORDERBOOK,0.015625,79.703125,G8_Shared_Prcie_Book
1762658133.628884,2025-11-08 21:15:33,ORDERBOOK,0.015625,79.703125,G8_Shared_Prcie_Book
1762658133.690356,2025-11-08 21:15:33,PRICE_STRATEGY,0.015625,78.53125,G8_Shared_Prcie_Book
1762658133.69047,2025-11-08 21:15:33,NEWS_STRATEGY,0.015625,80.828125,G8_Shared_News_Book
1762658133.8738189,2025-11-08 21:15:33,ORDERBOOK,0.015625,79.703125,G8_Shared_Prcie_Book
1762658134.111553,2025-11-08 21:15:34,ORDERBOOK,0.015625,79.703125,G8_Shared_Prcie_Book
1762658134.290167,2025-11-08 21:15:34,PRICE_STRATEGY,0.015625,78.59375,G8_Shared_Prcie_Book
1762658134.290302,2025-11-08 21:15:34,NEWS_STRATEGY,0.015625,80.84375,G8_Shared_News_Book
1762658134.349087,2025-11-08 21:15:34,ORDERBOOK,0.015625,79.734375,G8_Shared_Prcie_Book
1762658134.595704,2025-11-08 21:15:34,ORDERBOOK,0.015625,79.75,G8_Shared_Prcie_Book
1762658134.840096,2025-11-08 21:15:34,ORDERBOOK,0.015625,79.75,G8_Shared_Prcie_Book
1762658134.8988008,2025-11-08 21:15:34,PRICE_STRATEGY,0.015625,78.671875,G8_Shared_Prcie_Book
1762658134.8988988,2025-11-08 21:15:34,NEWS_STRATEGY,0.015625,80.9375,G8_Shared_News_Book
